i,s_i,w_i
0,0,0
1,90000,90000
2,90000,100001
3,90000,110253
4,90000,120756
5,90000,30756
6,90000,44020
7,90000,57033
8,90000,69795
9,90000,82306
10,94566,94566
11,94566,84565
12,96574,96574
13,96574,86322
14,98080,98080
15,98080,87577
16,99084,99084
17,99084,87075
18,99084,98331
19,99084,86573
20,99084,97578
334,99084,98582
667,99084,87075
1000,99084,97578
1333,99084,86824
1666,99084,99084
1999,99084,86573
2332,99084,98080
2665,99084,87577
2998,99084,98331
3331,99084,86071
3664,99084,98582
3997,99084,87075
4330,99084,97578
4663,99084,86824
4996,99084,99084
5329,99084,86573
5662,99084,98080
5995,99084,87577
6328,99084,98331
6661,99084,86071
6994,99084,98582
7327,99084,87075
7660,99084,97578
7993,99084,86824
8326,99084,99084
8659,99084,86573
8992,99084,98080
9325,99084,87577
9658,99084,98331
9991,99084,86071
10324,99084,98582
10657,99084,87075
10990,99084,97578
11323,99084,86824
11656,99084,99084
11989,99084,86573
12322,99084,98080
12655,99084,87577
12988,99084,98331
13321,99084,86071
13654,99084,98582
13987,99084,87075
14320,99084,97578
14653,99084,86824
14986,99084,99084
15319,99084,86573
15652,99084,98080
15985,99084,87577
16318,99084,98331
16651,99084,86071
16984,99084,98582
17317,99084,87075
17650,99084,97578
17983,99084,86824
18316,99084,99084
18649,99084,86573
18982,99084,98080
19315,99084,87577
19648,99084,98331
19981,99084,86071
20314,99084,98582
20647,99084,87075
20980,99084,97578
21313,99084,86824
21646,99084,99084
21979,99084,86573
22312,99084,98080
22645,99084,87577
22978,99084,98331
23311,99084,86071
23644,99084,98582
23977,99084,87075
24310,99084,97578
24643,99084,86824
24976,99084,99084
25309,99084,86573
25642,99084,98080
25975,99084,87577
26308,99084,98331
26641,99084,86071
26974,99084,98582
27307,99084,87075
27640,99084,97578
27973,99084,86824
28306,99084,99084
28639,99084,86573
28972,99084,98080
29305,99084,87577
29638,99084,98331
29971,99084,86071
30304,99084,98582
30637,99084,87075
30970,99084,97578
31303,99084,86824
31636,99084,99084
31969,99084,86573
32302,99084,98080
32635,99084,87577
32968,99084,98331
33301,99084,86071
33333,99084,86824
