i,s_i,w_i
0,0,0
1,15,15
2,19,19
3,19,27
4,19,37
5,19,22
6,19,18
7,19,10
8,19,0
9,19,15
10,19,19
11,19,27
12,19,37
13,19,22
14,19,18
15,19,10
16,19,0
17,19,15
18,19,19
19,19,27
20,19,37
2501,19,22
5001,19,15
7501,19,22
10001,19,15
12501,19,22
15001,19,15
17501,19,22
20001,19,15
22501,19,22
25001,19,15
27501,19,22
30001,19,15
32501,19,22
35001,19,15
37501,19,22
40001,19,15
42501,19,22
45001,19,15
47501,19,22
50001,19,15
52501,19,22
55001,19,15
57501,19,22
60001,19,15
62501,19,22
65001,19,15
67501,19,22
70001,19,15
72501,19,22
75001,19,15
77501,19,22
80001,19,15
82501,19,22
85001,19,15
87501,19,22
90001,19,15
92501,19,22
95001,19,15
97501,19,22
100001,19,15
102501,19,22
105001,19,15
107501,19,22
110001,19,15
112501,19,22
115001,19,15
117501,19,22
120001,19,15
122501,19,22
125001,19,15
127501,19,22
130001,19,15
132501,19,22
135001,19,15
137501,19,22
140001,19,15
142501,19,22
145001,19,15
147501,19,22
150001,19,15
152501,19,22
155001,19,15
157501,19,22
160001,19,15
162501,19,22
165001,19,15
167501,19,22
170001,19,15
172501,19,22
175001,19,15
177501,19,22
180001,19,15
182501,19,22
185001,19,15
187501,19,22
190001,19,15
192501,19,22
195001,19,15
197501,19,22
200001,19,15
202501,19,22
205001,19,15
207501,19,22
210001,19,15
212501,19,22
215001,19,15
217501,19,22
220001,19,15
222501,19,22
225001,19,15
227501,19,22
230001,19,15
232501,19,22
235001,19,15
237501,19,22
240001,19,15
242501,19,22
245001,19,15
247501,19,22
250000,19,0
