i,s_i,w_i
0,0,0
1,565204,565204
2,1130408,1130408
3,1305092,1305092
4,1326096,1326096
5,1333559,1333559
6,1333671,1333671
7,1333671,1158987
8,1333671,1306367
9,1333671,1326211
10,1333671,1333361
11,1333671,1333249
12,1333671,1333497
13,1333671,1326034
14,1333671,1333246
15,1333671,1333246
16,1333671,1332998
17,1333671,1333175
18,1333671,1326025
19,1333671,1332957
20,1333671,1332957
101,1333671,1332748
201,1333671,1332931
301,1333671,1332573
401,1333671,1332748
501,1333671,1332931
601,1333671,1332573
701,1333671,1332748
801,1333671,1332931
901,1333671,1332573
1001,1333671,1332748
1101,1333671,1332931
1201,1333671,1332573
1301,1333671,1332748
1401,1333671,1332931
1501,1333671,1332573
1601,1333671,1332748
1701,1333671,1332931
1801,1333671,1332573
1901,1333671,1332748
2001,1333671,1332931
2101,1333671,1332573
2201,1333671,1332748
2301,1333671,1332931
2401,1333671,1332573
2501,1333671,1332748
2601,1333671,1332931
2701,1333671,1332573
2801,1333671,1332748
2901,1333671,1332931
3001,1333671,1332573
3101,1333671,1332748
3201,1333671,1332931
3301,1333671,1332573
3401,1333671,1332748
3501,1333671,1332931
3601,1333671,1332573
3701,1333671,1332748
3801,1333671,1332931
3901,1333671,1332573
4001,1333671,1332748
4101,1333671,1332931
4201,1333671,1332573
4301,1333671,1332748
4401,1333671,1332931
4501,1333671,1332573
4601,1333671,1332748
4701,1333671,1332931
4801,1333671,1332573
4901,1333671,1332748
5001,1333671,1332931
5101,1333671,1332573
5201,1333671,1332748
5301,1333671,1332931
5401,1333671,1332573
5501,1333671,1332748
5601,1333671,1332931
5701,1333671,1332573
5801,1333671,1332748
5901,1333671,1332931
6001,1333671,1332573
6101,1333671,1332748
6201,1333671,1332931
6301,1333671,1332573
6401,1333671,1332748
6501,1333671,1332931
6601,1333671,1332573
6701,1333671,1332748
6801,1333671,1332931
6901,1333671,1332573
7001,1333671,1332748
7101,1333671,1332931
7201,1333671,1332573
7301,1333671,1332748
7401,1333671,1332931
7501,1333671,1332573
7601,1333671,1332748
7701,1333671,1332931
7801,1333671,1332573
7901,1333671,1332748
8001,1333671,1332931
8101,1333671,1332573
8201,1333671,1332748
8301,1333671,1332931
8401,1333671,1332573
8501,1333671,1332748
8601,1333671,1332931
8701,1333671,1332573
8801,1333671,1332748
8901,1333671,1332931
9001,1333671,1332573
9101,1333671,1332748
9201,1333671,1332931
9301,1333671,1332573
9401,1333671,1332748
9501,1333671,1332931
9601,1333671,1332573
9701,1333671,1332748
9801,1333671,1332931
9901,1333671,1332573
10000,1333671,1333037
