i,s_i,w_i
0,0,0
1,2114,2114
2,4169,4169
3,6215,6215
4,8185,8185
5,10129,10129
6,10491,10491
7,10547,10547
8,10547,8577
9,10547,10455
10,10547,10457
11,10547,10401
12,10547,10473
13,10547,10111
14,10547,10452
15,10547,10450
16,10547,10378
17,10547,10434
18,10547,10093
19,10547,10455
20,10547,10457
101,10547,10401
201,10547,10401
301,10547,10401
401,10547,10401
501,10547,10401
601,10547,10401
701,10547,10401
801,10547,10401
901,10547,10401
1001,10547,10401
1101,10547,10401
1201,10547,10401
1301,10547,10401
1401,10547,10401
1501,10547,10401
1601,10547,10401
1701,10547,10401
1801,10547,10401
1901,10547,10401
2001,10547,10401
2101,10547,10401
2201,10547,10401
2301,10547,10401
2401,10547,10401
2501,10547,10401
2601,10547,10401
2701,10547,10401
2801,10547,10401
2901,10547,10401
3001,10547,10401
3101,10547,10401
3201,10547,10401
3301,10547,10401
3401,10547,10401
3501,10547,10401
3601,10547,10401
3701,10547,10401
3801,10547,10401
3901,10547,10401
4001,10547,10401
4101,10547,10401
4201,10547,10401
4301,10547,10401
4401,10547,10401
4501,10547,10401
4601,10547,10401
4701,10547,10401
4801,10547,10401
4901,10547,10401
5001,10547,10401
5101,10547,10401
5201,10547,10401
5301,10547,10401
5401,10547,10401
5501,10547,10401
5601,10547,10401
5701,10547,10401
5801,10547,10401
5901,10547,10401
6001,10547,10401
6101,10547,10401
6201,10547,10401
6301,10547,10401
6401,10547,10401
6501,10547,10401
6601,10547,10401
6701,10547,10401
6801,10547,10401
6901,10547,10401
7001,10547,10401
7101,10547,10401
7201,10547,10401
7301,10547,10401
7401,10547,10401
7501,10547,10401
7601,10547,10401
7701,10547,10401
7801,10547,10401
7901,10547,10401
8001,10547,10401
8101,10547,10401
8201,10547,10401
8301,10547,10401
8401,10547,10401
8501,10547,10401
8601,10547,10401
8701,10547,10401
8801,10547,10401
8901,10547,10401
9001,10547,10401
9101,10547,10401
9201,10547,10401
9301,10547,10401
9401,10547,10401
9501,10547,10401
9601,10547,10401
9701,10547,10401
9801,10547,10401
9901,10547,10401
10000,10547,10457
