i,s_i,w_i
0,0,0
1,21495,21495
2,42511,42511
3,63499,63499
4,84447,84447
5,105372,105372
6,107767,107767
7,107768,107768
8,107768,86820
9,107768,107672
10,107783,107783
11,107783,107782
12,107783,105387
13,107783,107777
14,107815,107815
15,107816,107816
16,107816,107705
17,107816,107789
18,107816,107751
19,107816,107802
20,107816,107801
21,107816,107717
31,107816,107750
41,107816,107773
46,107821,107821
51,107821,107820
54,107943,107943
55,107944,107944
61,107944,107763
71,107944,107936
81,107944,107918
91,107944,107942
96,107951,107951
101,107951,107928
111,107951,107944
121,107951,107813
131,107951,107813
141,107951,107944
151,107951,107900
161,107951,107905
171,107951,107918
181,107951,107941
191,107951,107763
201,107951,107750
211,107951,107941
221,107951,107803
231,107951,107941
241,107951,107886
251,107951,107929
261,107951,107827
271,107951,107827
281,107951,107929
291,107951,107891
301,107951,107941
311,107951,107803
321,107951,107950
331,107951,107750
341,107951,107763
351,107951,107936
361,107951,107918
371,107951,107942
381,107951,107928
391,107951,107944
401,107951,107813
411,107951,107813
421,107951,107944
431,107951,107900
441,107951,107905
451,107951,107918
461,107951,107941
471,107951,107763
481,107951,107750
491,107951,107941
501,107951,107803
511,107951,107941
521,107951,107886
531,107951,107929
541,107951,107827
551,107951,107827
561,107951,107929
571,107951,107891
581,107951,107941
591,107951,107803
601,107951,107950
611,107951,107750
621,107951,107763
631,107951,107936
641,107951,107918
651,107951,107942
661,107951,107928
671,107951,107944
681,107951,107813
691,107951,107813
701,107951,107944
711,107951,107900
721,107951,107905
731,107951,107918
741,107951,107941
751,107951,107763
761,107951,107750
771,107951,107941
781,107951,107803
791,107951,107941
801,107951,107886
811,107951,107929
821,107951,107827
831,107951,107827
841,107951,107929
851,107951,107891
861,107951,107941
871,107951,107803
881,107951,107950
891,107951,107750
901,107951,107763
911,107951,107936
921,107951,107918
931,107951,107942
941,107951,107928
951,107951,107944
961,107951,107813
971,107951,107813
981,107951,107944
991,107951,107900
1000,107951,107943
