i,s_i,w_i
0,0,0
1,16553,16553
2,23974,23974
3,23974,24295
4,23974,24665
5,23974,8112
6,23974,21616
7,23974,23481
8,23974,23160
9,23974,22790
10,23974,23690
11,23974,21825
12,23974,23658
13,23974,16237
14,23974,22246
15,23974,23507
16,23974,22607
17,23974,23438
18,23974,21605
19,23974,23470
20,23974,22209
223,23974,23384
445,23974,23438
667,23974,23472
889,23974,23352
1111,23974,23538
1333,23974,23527
1555,23974,23384
1777,23974,23438
1999,23974,23472
2221,23974,23352
2443,23974,23538
2665,23974,23527
2887,23974,23384
3109,23974,23438
3331,23974,23472
3553,23974,23352
3775,23974,23538
3997,23974,23527
4219,23974,23384
4441,23974,23438
4663,23974,23472
4885,23974,23352
5107,23974,23538
5329,23974,23527
5551,23974,23384
5773,23974,23438
5995,23974,23472
6217,23974,23352
6439,23974,23538
6661,23974,23527
6883,23974,23384
7105,23974,23438
7327,23974,23472
7549,23974,23352
7771,23974,23538
7993,23974,23527
8215,23974,23384
8437,23974,23438
8659,23974,23472
8881,23974,23352
9103,23974,23538
9325,23974,23527
9547,23974,23384
9769,23974,23438
9991,23974,23472
10213,23974,23352
10435,23974,23538
10657,23974,23527
10879,23974,23384
11101,23974,23438
11323,23974,23472
11545,23974,23352
11767,23974,23538
11989,23974,23527
12211,23974,23384
12433,23974,23438
12655,23974,23472
12877,23974,23352
13099,23974,23538
13321,23974,23527
13543,23974,23384
13765,23974,23438
13987,23974,23472
14209,23974,23352
14431,23974,23538
14653,23974,23527
14875,23974,23384
15097,23974,23438
15319,23974,23472
15541,23974,23352
15763,23974,23538
15985,23974,23527
16207,23974,23384
16429,23974,23438
16651,23974,23472
16873,23974,23352
17095,23974,23538
17317,23974,23527
17539,23974,23384
17761,23974,23438
17983,23974,23472
18205,23974,23352
18427,23974,23538
18649,23974,23527
18871,23974,23384
19093,23974,23438
19315,23974,23472
19537,23974,23352
19759,23974,23538
19981,23974,23527
20203,23974,23384
20425,23974,23438
20647,23974,23472
20869,23974,23352
21091,23974,23538
21313,23974,23527
21535,23974,23384
21757,23974,23438
21979,23974,23472
22201,23974,23352
22222,23974,22639
