i,s_i,w_i
0,0,0
1,995,995
2,1956,1956
3,2914,2914
4,3844,3844
5,4771,4771
6,5113,5113
7,5113,4155
8,5113,5014
9,5113,5040
10,5113,5063
11,5113,4721
12,5113,5002
13,5113,4976
14,5113,5037
15,5113,5014
16,5113,4733
17,5113,5013
18,5113,5039
19,5113,4978
20,5113,5001
46,5132,5132
201,5132,5094
401,5132,5094
601,5132,5094
801,5132,5094
1001,5132,5094
1201,5132,5094
1401,5132,5094
1601,5132,5094
1801,5132,5094
2001,5132,5094
2201,5132,5094
2401,5132,5094
2601,5132,5094
2801,5132,5094
3001,5132,5094
3201,5132,5094
3401,5132,5094
3601,5132,5094
3801,5132,5094
4001,5132,5094
4201,5132,5094
4401,5132,5094
4601,5132,5094
4801,5132,5094
5001,5132,5094
5201,5132,5094
5401,5132,5094
5601,5132,5094
5801,5132,5094
6001,5132,5094
6201,5132,5094
6401,5132,5094
6601,5132,5094
6801,5132,5094
7001,5132,5094
7201,5132,5094
7401,5132,5094
7601,5132,5094
7801,5132,5094
8001,5132,5094
8201,5132,5094
8401,5132,5094
8601,5132,5094
8801,5132,5094
9001,5132,5094
9201,5132,5094
9401,5132,5094
9601,5132,5094
9801,5132,5094
10001,5132,5094
10201,5132,5094
10401,5132,5094
10601,5132,5094
10801,5132,5094
11001,5132,5094
11201,5132,5094
11401,5132,5094
11601,5132,5094
11801,5132,5094
12001,5132,5094
12201,5132,5094
12401,5132,5094
12601,5132,5094
12801,5132,5094
13001,5132,5094
13201,5132,5094
13401,5132,5094
13601,5132,5094
13801,5132,5094
14001,5132,5094
14201,5132,5094
14401,5132,5094
14601,5132,5094
14801,5132,5094
15001,5132,5094
15201,5132,5094
15401,5132,5094
15601,5132,5094
15801,5132,5094
16001,5132,5094
16201,5132,5094
16401,5132,5094
16601,5132,5094
16801,5132,5094
17001,5132,5094
17201,5132,5094
17401,5132,5094
17601,5132,5094
17801,5132,5094
18001,5132,5094
18201,5132,5094
18401,5132,5094
18601,5132,5094
18801,5132,5094
19001,5132,5094
19201,5132,5094
19401,5132,5094
19601,5132,5094
19801,5132,5094
20000,5132,5068
