i,s_i,w_i
0,0,0
1,90000,90000
2,90000,100001
3,90000,110253
4,90000,120756
5,90000,30756
6,90000,52805
7,90000,74603
8,96150,96150
9,96150,86149
10,99664,99664
11,99664,89412
12,99664,78909
13,99703,99703
14,99703,86188
15,99703,99452
16,99703,77905
17,99703,99201
18,99703,78407
19,99703,99452
20,99703,86188
101,99703,99703
201,99703,99703
301,99703,99703
401,99703,99703
501,99703,99703
601,99703,99703
701,99703,99703
801,99703,99703
901,99703,99703
1001,99703,99703
1101,99703,99703
1201,99703,99703
1301,99703,99703
1401,99703,99703
1501,99703,99703
1601,99703,99703
1701,99703,99703
1801,99703,99703
1901,99703,99703
2001,99703,99703
2101,99703,99703
2201,99703,99703
2301,99703,99703
2401,99703,99703
2501,99703,99703
2601,99703,99703
2701,99703,99703
2801,99703,99703
2901,99703,99703
3001,99703,99703
3101,99703,99703
3201,99703,99703
3301,99703,99703
3401,99703,99703
3501,99703,99703
3601,99703,99703
3701,99703,99703
3801,99703,99703
3901,99703,99703
4001,99703,99703
4101,99703,99703
4201,99703,99703
4301,99703,99703
4401,99703,99703
4501,99703,99703
4601,99703,99703
4701,99703,99703
4801,99703,99703
4901,99703,99703
5001,99703,99703
5101,99703,99703
5201,99703,99703
5301,99703,99703
5401,99703,99703
5501,99703,99703
5601,99703,99703
5701,99703,99703
5801,99703,99703
5901,99703,99703
6001,99703,99703
6101,99703,99703
6201,99703,99703
6301,99703,99703
6401,99703,99703
6501,99703,99703
6601,99703,99703
6701,99703,99703
6801,99703,99703
6901,99703,99703
7001,99703,99703
7101,99703,99703
7201,99703,99703
7301,99703,99703
7401,99703,99703
7501,99703,99703
7601,99703,99703
7701,99703,99703
7801,99703,99703
7901,99703,99703
8001,99703,99703
8101,99703,99703
8201,99703,99703
8301,99703,99703
8401,99703,99703
8501,99703,99703
8601,99703,99703
8701,99703,99703
8801,99703,99703
8901,99703,99703
9001,99703,99703
9101,99703,99703
9201,99703,99703
9301,99703,99703
9401,99703,99703
9501,99703,99703
9601,99703,99703
9701,99703,99703
9801,99703,99703
9901,99703,99703
10000,99703,78658
