i,s_i,w_i
0,0,0
1,100187136,100187136
2,106448832,106448832
3,106840188,106840188
4,106910966,106910966
5,106910966,6723830
6,106910966,101581046
7,106910966,106493846
8,106910966,106864382
9,106910966,106909658
10,106910966,106838880
11,106910966,106447524
12,106910966,106809732
13,106910966,106907571
14,106910966,106862295
15,106910966,106491759
16,106910966,106883115
17,106910966,106785276
18,106919545,106919545
19,106919545,106557337
20,106919545,106904981
24,106923714,106923714
95,106923714,106700970
189,106923714,106597926
283,106923714,106521948
377,106923714,106717626
471,106923714,106608336
565,106923714,106524030
659,106923714,106709298
753,106923714,106597926
847,106923714,106521948
941,106923714,106717626
1035,106923714,106608336
1129,106923714,106524030
1223,106923714,106709298
1317,106923714,106597926
1411,106923714,106521948
1505,106923714,106717626
1599,106923714,106608336
1693,106923714,106524030
1787,106923714,106709298
1881,106923714,106597926
1975,106923714,106521948
2069,106923714,106717626
2163,106923714,106608336
2257,106923714,106524030
2351,106923714,106709298
2445,106923714,106597926
2539,106923714,106521948
2633,106923714,106717626
2727,106923714,106608336
2821,106923714,106524030
2915,106923714,106709298
3009,106923714,106597926
3103,106923714,106521948
3197,106923714,106717626
3291,106923714,106608336
3385,106923714,106524030
3479,106923714,106709298
3573,106923714,106597926
3667,106923714,106521948
3761,106923714,106717626
3855,106923714,106608336
3949,106923714,106524030
4043,106923714,106709298
4137,106923714,106597926
4231,106923714,106521948
4325,106923714,106717626
4419,106923714,106608336
4513,106923714,106524030
4607,106923714,106709298
4701,106923714,106597926
4795,106923714,106521948
4889,106923714,106717626
4983,106923714,106608336
5077,106923714,106524030
5171,106923714,106709298
5265,106923714,106597926
5359,106923714,106521948
5453,106923714,106717626
5547,106923714,106608336
5641,106923714,106524030
5735,106923714,106709298
5829,106923714,106597926
5923,106923714,106521948
6017,106923714,106717626
6111,106923714,106608336
6205,106923714,106524030
6299,106923714,106709298
6393,106923714,106597926
6487,106923714,106521948
6581,106923714,106717626
6675,106923714,106608336
6769,106923714,106524030
6863,106923714,106709298
6957,106923714,106597926
7051,106923714,106521948
7145,106923714,106717626
7239,106923714,106608336
7333,106923714,106524030
7427,106923714,106709298
7521,106923714,106597926
7615,106923714,106521948
7709,106923714,106717626
7803,106923714,106608336
7897,106923714,106524030
7991,106923714,106709298
8085,106923714,106597926
8179,106923714,106521948
8273,106923714,106717626
8367,106923714,106608336
8461,106923714,106524030
8555,106923714,106709298
8649,106923714,106597926
8743,106923714,106521948
8837,106923714,106717626
8931,106923714,106608336
9025,106923714,106524030
9119,106923714,106709298
9213,106923714,106597926
9307,106923714,106521948
9401,106923714,106717626
9433,106923714,106524030
