i,s_i,w_i
0,0,0
1,395124,395124
2,782604,782604
3,1009448,1009448
4,1095312,1095312
5,1103484,1103484
6,1103484,716004
7,1103484,886848
8,1103484,1043688
9,1103484,1101484
10,1103484,1102692
11,1103484,1102713
12,1103484,1094541
13,1103484,1102441
14,1103484,1101233
15,1103484,1102388
16,1103484,1102702
17,1103484,1102681
18,1103484,1094781
19,1103484,1102953
20,1103484,1102639
51,1103484,1102112
101,1103484,1102499
151,1103484,1102499
201,1103484,1102112
251,1103484,1102433
301,1103484,1102433
351,1103484,1102112
401,1103484,1102499
451,1103484,1102499
501,1103484,1102112
551,1103484,1102433
601,1103484,1102433
651,1103484,1102112
701,1103484,1102499
751,1103484,1102499
801,1103484,1102112
851,1103484,1102433
901,1103484,1102433
951,1103484,1102112
1001,1103484,1102499
1051,1103484,1102499
1101,1103484,1102112
1151,1103484,1102433
1201,1103484,1102433
1251,1103484,1102112
1301,1103484,1102499
1351,1103484,1102499
1401,1103484,1102112
1451,1103484,1102433
1501,1103484,1102433
1551,1103484,1102112
1601,1103484,1102499
1651,1103484,1102499
1701,1103484,1102112
1751,1103484,1102433
1801,1103484,1102433
1851,1103484,1102112
1901,1103484,1102499
1951,1103484,1102499
2001,1103484,1102112
2051,1103484,1102433
2101,1103484,1102433
2151,1103484,1102112
2201,1103484,1102499
2251,1103484,1102499
2301,1103484,1102112
2351,1103484,1102433
2401,1103484,1102433
2451,1103484,1102112
2501,1103484,1102499
2551,1103484,1102499
2601,1103484,1102112
2651,1103484,1102433
2701,1103484,1102433
2751,1103484,1102112
2801,1103484,1102499
2851,1103484,1102499
2901,1103484,1102112
2951,1103484,1102433
3001,1103484,1102433
3051,1103484,1102112
3101,1103484,1102499
3151,1103484,1102499
3201,1103484,1102112
3251,1103484,1102433
3301,1103484,1102433
3351,1103484,1102112
3401,1103484,1102499
3451,1103484,1102499
3501,1103484,1102112
3551,1103484,1102433
3601,1103484,1102433
3651,1103484,1102112
3701,1103484,1102499
3751,1103484,1102499
3801,1103484,1102112
3851,1103484,1102433
3901,1103484,1102433
3951,1103484,1102112
4001,1103484,1102499
4051,1103484,1102499
4101,1103484,1102112
4151,1103484,1102433
4201,1103484,1102433
4251,1103484,1102112
4301,1103484,1102499
4351,1103484,1102499
4401,1103484,1102112
4451,1103484,1102433
4501,1103484,1102433
4551,1103484,1102112
4601,1103484,1102499
4651,1103484,1102499
4701,1103484,1102112
4751,1103484,1102433
4801,1103484,1102433
4851,1103484,1102112
4901,1103484,1102499
4951,1103484,1102499
5000,1103484,1102813
