i,s_i,w_i
0,0,0
1,219380,219380
2,438250,438250
3,656465,656465
4,874120,874120
5,1091771,1091771
6,1094960,1094960
7,1094968,1094968
8,1094968,877313
9,1094968,1094846
10,1095173,1095173
11,1095195,1095195
12,1095195,1095187
13,1095195,1091998
14,1095195,1095128
15,1095215,1095215
16,1095223,1095223
17,1095223,1095201
18,1095251,1095251
19,1095251,1095164
20,1095251,1095245
21,1095251,1095237
22,1095251,1095187
23,1095251,1095209
24,1095251,1095128
25,1095251,1095215
26,1095251,1095223
27,1095251,1095201
28,1095251,1095251
29,1095251,1095164
30,1095251,1095245
31,1095251,1095237
32,1095251,1095187
33,1095251,1095209
34,1095251,1095128
35,1095251,1095215
36,1095251,1095223
37,1095251,1095201
38,1095251,1095251
39,1095251,1095164
40,1095251,1095245
41,1095251,1095237
42,1095251,1095187
43,1095251,1095209
44,1095251,1095128
45,1095251,1095215
46,1095251,1095223
47,1095251,1095201
48,1095251,1095251
49,1095251,1095164
50,1095251,1095245
51,1095251,1095237
52,1095251,1095187
53,1095251,1095209
54,1095251,1095128
55,1095251,1095215
56,1095251,1095223
57,1095251,1095201
58,1095251,1095251
59,1095251,1095164
60,1095251,1095245
61,1095251,1095237
62,1095251,1095187
63,1095251,1095209
64,1095251,1095128
65,1095251,1095215
66,1095251,1095223
67,1095251,1095201
68,1095251,1095251
69,1095251,1095164
70,1095251,1095245
71,1095251,1095237
72,1095251,1095187
73,1095251,1095209
74,1095251,1095128
75,1095251,1095215
76,1095251,1095223
77,1095251,1095201
78,1095251,1095251
79,1095251,1095164
80,1095251,1095245
81,1095251,1095237
82,1095251,1095187
83,1095251,1095209
84,1095251,1095128
85,1095251,1095215
86,1095251,1095223
87,1095251,1095201
88,1095251,1095251
89,1095251,1095164
90,1095251,1095245
91,1095251,1095237
92,1095251,1095187
93,1095251,1095209
94,1095251,1095128
95,1095251,1095215
96,1095251,1095223
97,1095251,1095201
98,1095251,1095251
99,1095251,1095164
100,1095251,1095245
100,1095251,1095245
