i,s_i,w_i
0,0,0
1,96601,96601
2,141737,141737
3,142156,142156
4,142156,142223
5,142156,45622
6,142156,122796
7,142156,139290
8,142156,141471
9,142156,141404
10,142156,141621
11,142156,141202
12,142156,141550
13,142156,139369
14,142156,141502
15,142156,141285
16,142156,141598
17,142156,141250
18,142156,141531
19,142156,139398
20,142156,141579
201,142156,141231
401,142156,141250
601,142156,139433
801,142156,141231
1001,142156,141250
1201,142156,139433
1401,142156,141231
1601,142156,141250
1801,142156,139433
2001,142156,141231
2201,142156,141250
2401,142156,139433
2601,142156,141231
2801,142156,141250
3001,142156,139433
3201,142156,141231
3401,142156,141250
3601,142156,139433
3801,142156,141231
4001,142156,141250
4201,142156,139433
4401,142156,141231
4601,142156,141250
4801,142156,139433
5001,142156,141231
5201,142156,141250
5401,142156,139433
5601,142156,141231
5801,142156,141250
6001,142156,139433
6201,142156,141231
6401,142156,141250
6601,142156,139433
6801,142156,141231
7001,142156,141250
7201,142156,139433
7401,142156,141231
7601,142156,141250
7801,142156,139433
8001,142156,141231
8201,142156,141250
8401,142156,139433
8601,142156,141231
8801,142156,141250
9001,142156,139433
9201,142156,141231
9401,142156,141250
9601,142156,139433
9801,142156,141231
10001,142156,141250
10201,142156,139433
10401,142156,141231
10601,142156,141250
10801,142156,139433
11001,142156,141231
11201,142156,141250
11401,142156,139433
11601,142156,141231
11801,142156,141250
12001,142156,139433
12201,142156,141231
12401,142156,141250
12601,142156,139433
12801,142156,141231
13001,142156,141250
13201,142156,139433
13401,142156,141231
13601,142156,141250
13801,142156,139433
14001,142156,141231
14201,142156,141250
14401,142156,139433
14601,142156,141231
14801,142156,141250
15001,142156,139433
15201,142156,141231
15401,142156,141250
15601,142156,139433
15801,142156,141231
16001,142156,141250
16201,142156,139433
16401,142156,141231
16601,142156,141250
16801,142156,139433
17001,142156,141231
17201,142156,141250
17401,142156,139433
17601,142156,141231
17801,142156,141250
18001,142156,139433
18201,142156,141231
18401,142156,141250
18601,142156,139433
18801,142156,141231
19001,142156,141250
19201,142156,139433
19401,142156,141231
19601,142156,141250
19801,142156,139433
20000,142156,141544
