i,s_i,w_i
0,0,0
1,90001,90001
2,90001,100003
3,90001,110257
4,90001,120763
5,90001,30762
6,99763,99763
7,99763,89761
8,99763,79507
9,99841,99841
10,99841,89335
11,99841,99337
12,99841,30336
13,99841,99837
14,99841,79503
15,99841,99585
16,99841,89583
17,99841,99837
18,99841,30336
19,99841,99587
20,99841,79505
51,99841,99585
101,99841,99837
151,99841,99587
201,99841,99839
251,99841,99587
301,99841,99837
351,99841,99585
401,99841,99837
451,99841,99587
501,99841,99839
551,99841,99587
601,99841,99837
651,99841,99585
701,99841,99837
751,99841,99587
801,99841,99839
851,99841,99587
901,99841,99837
951,99841,99585
1001,99841,99837
1051,99841,99587
1101,99841,99839
1151,99841,99587
1201,99841,99837
1251,99841,99585
1301,99841,99837
1351,99841,99587
1401,99841,99839
1451,99841,99587
1501,99841,99837
1551,99841,99585
1601,99841,99837
1651,99841,99587
1701,99841,99839
1751,99841,99587
1801,99841,99837
1851,99841,99585
1901,99841,99837
1951,99841,99587
2001,99841,99839
2051,99841,99587
2101,99841,99837
2151,99841,99585
2201,99841,99837
2251,99841,99587
2301,99841,99839
2351,99841,99587
2401,99841,99837
2451,99841,99585
2501,99841,99837
2551,99841,99587
2601,99841,99839
2651,99841,99587
2701,99841,99837
2751,99841,99585
2801,99841,99837
2851,99841,99587
2901,99841,99839
2951,99841,99587
3001,99841,99837
3051,99841,99585
3101,99841,99837
3151,99841,99587
3201,99841,99839
3251,99841,99587
3301,99841,99837
3351,99841,99585
3401,99841,99837
3451,99841,99587
3501,99841,99839
3551,99841,99587
3601,99841,99837
3651,99841,99585
3701,99841,99837
3751,99841,99587
3801,99841,99839
3851,99841,99587
3901,99841,99837
3951,99841,99585
4001,99841,99837
4051,99841,99587
4101,99841,99839
4151,99841,99587
4201,99841,99837
4251,99841,99585
4301,99841,99837
4351,99841,99587
4401,99841,99839
4451,99841,99587
4501,99841,99837
4551,99841,99585
4601,99841,99837
4651,99841,99587
4701,99841,99839
4751,99841,99587
4801,99841,99837
4851,99841,99585
4901,99841,99837
4951,99841,99587
5000,99841,79505
