i,s_i,w_i
0,0,0
1,90000,90000
2,90000,100001
3,90000,110253
4,90000,120756
5,90000,30756
6,90000,47785
7,90000,64563
8,90000,81090
9,97366,97366
10,97366,87365
11,99625,99625
12,99625,89373
13,99625,78870
14,99625,94895
15,99625,82635
16,99625,98409
17,99625,82133
18,99625,97656
19,99625,81631
20,99625,96903
167,99625,82133
333,99625,81882
499,99625,81631
665,99625,82635
831,99625,81129
997,99625,82133
1163,99625,81882
1329,99625,81631
1495,99625,82635
1661,99625,81129
1827,99625,82133
1993,99625,81882
2159,99625,81631
2325,99625,82635
2491,99625,81129
2657,99625,82133
2823,99625,81882
2989,99625,81631
3155,99625,82635
3321,99625,81129
3487,99625,82133
3653,99625,81882
3819,99625,81631
3985,99625,82635
4151,99625,81129
4317,99625,82133
4483,99625,81882
4649,99625,81631
4815,99625,82635
4981,99625,81129
5147,99625,82133
5313,99625,81882
5479,99625,81631
5645,99625,82635
5811,99625,81129
5977,99625,82133
6143,99625,81882
6309,99625,81631
6475,99625,82635
6641,99625,81129
6807,99625,82133
6973,99625,81882
7139,99625,81631
7305,99625,82635
7471,99625,81129
7637,99625,82133
7803,99625,81882
7969,99625,81631
8135,99625,82635
8301,99625,81129
8467,99625,82133
8633,99625,81882
8799,99625,81631
8965,99625,82635
9131,99625,81129
9297,99625,82133
9463,99625,81882
9629,99625,81631
9795,99625,82635
9961,99625,81129
10127,99625,82133
10293,99625,81882
10459,99625,81631
10625,99625,82635
10791,99625,81129
10957,99625,82133
11123,99625,81882
11289,99625,81631
11455,99625,82635
11621,99625,81129
11787,99625,82133
11953,99625,81882
12119,99625,81631
12285,99625,82635
12451,99625,81129
12617,99625,82133
12783,99625,81882
12949,99625,81631
13115,99625,82635
13281,99625,81129
13447,99625,82133
13613,99625,81882
13779,99625,81631
13945,99625,82635
14111,99625,81129
14277,99625,82133
14443,99625,81882
14609,99625,81631
14775,99625,82635
14941,99625,81129
15107,99625,82133
15273,99625,81882
15439,99625,81631
15605,99625,82635
15771,99625,81129
15937,99625,82133
16103,99625,81882
16269,99625,81631
16435,99625,82635
16601,99625,81129
16666,99625,98409
