i,s_i,w_i
0,0,0
1,10738,10738
2,21465,21465
3,32084,32084
4,42668,42668
5,53185,53185
6,54408,54408
7,54408,54408
8,54408,43824
9,54408,54334
10,54408,54346
11,54408,54346
12,54408,53123
13,54408,54382
14,54408,54370
15,54408,54370
16,54408,43860
17,54408,54356
18,54408,54368
19,54408,54368
20,54408,53109
21,54507,54507
41,54507,54286
61,54507,53995
81,54507,54259
101,54507,54327
121,54507,54300
141,54507,54337
161,54507,54105
181,54507,54319
201,54507,54081
221,54507,54094
241,54507,54342
261,54507,54140
281,54507,54148
301,54507,54105
321,54507,54319
341,54507,54081
361,54507,54094
381,54507,54342
401,54507,54140
421,54507,54148
441,54507,54105
461,54507,54319
481,54507,54081
501,54507,54094
521,54507,54342
541,54507,54140
561,54507,54148
581,54507,54105
601,54507,54319
621,54507,54081
641,54507,54094
661,54507,54342
681,54507,54140
701,54507,54148
721,54507,54105
741,54507,54319
761,54507,54081
781,54507,54094
801,54507,54342
821,54507,54140
841,54507,54148
861,54507,54105
881,54507,54319
901,54507,54081
921,54507,54094
941,54507,54342
961,54507,54140
981,54507,54148
1001,54507,54105
1021,54507,54319
1041,54507,54081
1061,54507,54094
1081,54507,54342
1101,54507,54140
1121,54507,54148
1141,54507,54105
1161,54507,54319
1181,54507,54081
1201,54507,54094
1221,54507,54342
1241,54507,54140
1261,54507,54148
1281,54507,54105
1301,54507,54319
1321,54507,54081
1341,54507,54094
1361,54507,54342
1381,54507,54140
1401,54507,54148
1421,54507,54105
1441,54507,54319
1461,54507,54081
1481,54507,54094
1501,54507,54342
1521,54507,54140
1541,54507,54148
1561,54507,54105
1581,54507,54319
1601,54507,54081
1621,54507,54094
1641,54507,54342
1661,54507,54140
1681,54507,54148
1701,54507,54105
1721,54507,54319
1741,54507,54081
1761,54507,54094
1781,54507,54342
1801,54507,54140
1821,54507,54148
1841,54507,54105
1861,54507,54319
1881,54507,54081
1901,54507,54094
1921,54507,54342
1941,54507,54140
1961,54507,54148
1981,54507,54105
2000,54507,54307
