i,s_i,w_i
0,0,0
1,94701568,94701568
2,103157248,103157248
3,104636960,104636960
4,104716236,104716236
5,104716236,10014668
6,104716236,91193292
7,104722380,104722380
8,104722380,104643104
9,104722380,104722372
10,104722380,103242660
11,104722380,104511076
12,104722468,104722468
13,104722468,104643200
14,104722476,104722476
15,104722476,103454060
16,104722476,104722348
17,104722476,104510956
18,104722476,104722332
19,104722476,104643056
20,104722476,104722324
122,104722476,104722476
243,104722476,103454060
364,104722476,104722348
485,104722476,104510956
606,104722476,104722332
727,104722476,104643056
848,104722476,104722324
969,104722476,103454036
1090,104722476,104722452
1211,104722476,104511076
1332,104722476,104722468
1453,104722476,104643200
1574,104722476,104722476
1695,104722476,103454060
1816,104722476,104722348
1937,104722476,104510956
2058,104722476,104722332
2179,104722476,104643056
2300,104722476,104722324
2421,104722476,103454036
2542,104722476,104722452
2663,104722476,104511076
2784,104722476,104722468
2905,104722476,104643200
3026,104722476,104722476
3147,104722476,103454060
3268,104722476,104722348
3389,104722476,104510956
3510,104722476,104722332
3631,104722476,104643056
3752,104722476,104722324
3873,104722476,103454036
3994,104722476,104722452
4115,104722476,104511076
4236,104722476,104722468
4357,104722476,104643200
4478,104722476,104722476
4599,104722476,103454060
4720,104722476,104722348
4841,104722476,104510956
4962,104722476,104722332
5083,104722476,104643056
5204,104722476,104722324
5325,104722476,103454036
5446,104722476,104722452
5567,104722476,104511076
5688,104722476,104722468
5809,104722476,104643200
5930,104722476,104722476
6051,104722476,103454060
6172,104722476,104722348
6293,104722476,104510956
6414,104722476,104722332
6535,104722476,104643056
6656,104722476,104722324
6777,104722476,103454036
6898,104722476,104722452
7019,104722476,104511076
7140,104722476,104722468
7261,104722476,104643200
7382,104722476,104722476
7503,104722476,103454060
7624,104722476,104722348
7745,104722476,104510956
7866,104722476,104722332
7987,104722476,104643056
8108,104722476,104722324
8229,104722476,103454036
8350,104722476,104722452
8471,104722476,104511076
8592,104722476,104722468
8713,104722476,104643200
8834,104722476,104722476
8955,104722476,103454060
9076,104722476,104722348
9197,104722476,104510956
9318,104722476,104722332
9439,104722476,104643056
9560,104722476,104722324
9681,104722476,103454036
9802,104722476,104722452
9923,104722476,104511076
10044,104722476,104722468
10165,104722476,104643200
10286,104722476,104722476
10407,104722476,103454060
10528,104722476,104722348
10649,104722476,104510956
10770,104722476,104722332
10891,104722476,104643056
11012,104722476,104722324
11133,104722476,103454036
11254,104722476,104722452
11375,104722476,104511076
11496,104722476,104722468
11617,104722476,104643200
11738,104722476,104722476
11859,104722476,103454060
11980,104722476,104722348
12101,104722476,104510956
12195,104722476,103454060
