i,s_i,w_i
0,0,0
1,90001,90001
2,90001,100003
3,90001,110257
4,90001,120763
5,90001,30762
6,90001,45300
7,90001,59586
8,90001,73620
9,90001,87402
10,99924,99924
11,99924,89922
12,99924,79668
13,99924,93198
14,99924,82692
15,99924,95970
16,99924,83448
17,99924,96474
18,99924,82944
19,99924,95718
20,99924,82440
251,99924,94962
501,99924,94962
751,99924,94962
1001,99924,94962
1251,99924,94962
1501,99924,94962
1751,99924,94962
2001,99924,94962
2251,99924,94962
2501,99924,94962
2751,99924,94962
3001,99924,94962
3251,99924,94962
3501,99924,94962
3751,99924,94962
4001,99924,94962
4251,99924,94962
4501,99924,94962
4751,99924,94962
5001,99924,94962
5251,99924,94962
5501,99924,94962
5751,99924,94962
6001,99924,94962
6251,99924,94962
6501,99924,94962
6751,99924,94962
7001,99924,94962
7251,99924,94962
7501,99924,94962
7751,99924,94962
8001,99924,94962
8251,99924,94962
8501,99924,94962
8751,99924,94962
9001,99924,94962
9251,99924,94962
9501,99924,94962
9751,99924,94962
10001,99924,94962
10251,99924,94962
10501,99924,94962
10751,99924,94962
11001,99924,94962
11251,99924,94962
11501,99924,94962
11751,99924,94962
12001,99924,94962
12251,99924,94962
12501,99924,94962
12751,99924,94962
13001,99924,94962
13251,99924,94962
13501,99924,94962
13751,99924,94962
14001,99924,94962
14251,99924,94962
14501,99924,94962
14751,99924,94962
15001,99924,94962
15251,99924,94962
15501,99924,94962
15751,99924,94962
16001,99924,94962
16251,99924,94962
16501,99924,94962
16751,99924,94962
17001,99924,94962
17251,99924,94962
17501,99924,94962
17751,99924,94962
18001,99924,94962
18251,99924,94962
18501,99924,94962
18751,99924,94962
19001,99924,94962
19251,99924,94962
19501,99924,94962
19751,99924,94962
20001,99924,94962
20251,99924,94962
20501,99924,94962
20751,99924,94962
21001,99924,94962
21251,99924,94962
21501,99924,94962
21751,99924,94962
22001,99924,94962
22251,99924,94962
22501,99924,94962
22751,99924,94962
23001,99924,94962
23251,99924,94962
23501,99924,94962
23751,99924,94962
24001,99924,94962
24251,99924,94962
24501,99924,94962
24751,99924,94962
25000,99924,82440
