i,s_i,w_i
0,0,0
1,395124,395124
2,782604,782604
3,1018984,1018984
4,1245828,1245828
5,1416672,1416672
6,1583188,1583188
7,1687224,1687224
8,1688432,1688432
9,1688432,1517588
10,1688432,1674428
11,1688432,1688184
12,1688432,1688205
13,1688432,1686997
14,1688432,1688152
15,1688432,1674396
16,1688432,1688080
17,1688432,1688059
18,1688432,1686904
19,1688432,1688112
20,1688432,1674428
34,1688432,1688152
67,1688432,1688059
100,1688432,1674428
133,1688432,1686997
166,1688432,1688080
199,1688432,1688112
232,1688432,1688205
265,1688432,1674396
298,1688432,1686904
331,1688432,1688184
364,1688432,1688152
397,1688432,1688059
430,1688432,1674428
463,1688432,1686997
496,1688432,1688080
529,1688432,1688112
562,1688432,1688205
595,1688432,1674396
628,1688432,1686904
661,1688432,1688184
694,1688432,1688152
727,1688432,1688059
760,1688432,1674428
793,1688432,1686997
826,1688432,1688080
859,1688432,1688112
892,1688432,1688205
925,1688432,1674396
958,1688432,1686904
991,1688432,1688184
1024,1688432,1688152
1057,1688432,1688059
1090,1688432,1674428
1123,1688432,1686997
1156,1688432,1688080
1189,1688432,1688112
1222,1688432,1688205
1255,1688432,1674396
1288,1688432,1686904
1321,1688432,1688184
1354,1688432,1688152
1387,1688432,1688059
1420,1688432,1674428
1453,1688432,1686997
1486,1688432,1688080
1519,1688432,1688112
1552,1688432,1688205
1585,1688432,1674396
1618,1688432,1686904
1651,1688432,1688184
1684,1688432,1688152
1717,1688432,1688059
1750,1688432,1674428
1783,1688432,1686997
1816,1688432,1688080
1849,1688432,1688112
1882,1688432,1688205
1915,1688432,1674396
1948,1688432,1686904
1981,1688432,1688184
2014,1688432,1688152
2047,1688432,1688059
2080,1688432,1674428
2113,1688432,1686997
2146,1688432,1688080
2179,1688432,1688112
2212,1688432,1688205
2245,1688432,1674396
2278,1688432,1686904
2311,1688432,1688184
2344,1688432,1688152
2377,1688432,1688059
2410,1688432,1674428
2443,1688432,1686997
2476,1688432,1688080
2509,1688432,1688112
2542,1688432,1688205
2575,1688432,1674396
2608,1688432,1686904
2641,1688432,1688184
2674,1688432,1688152
2707,1688432,1688059
2740,1688432,1674428
2773,1688432,1686997
2806,1688432,1688080
2839,1688432,1688112
2872,1688432,1688205
2905,1688432,1674396
2938,1688432,1686904
2971,1688432,1688184
3004,1688432,1688152
3037,1688432,1688059
3070,1688432,1674428
3103,1688432,1686997
3136,1688432,1688080
3169,1688432,1688112
3202,1688432,1688205
3235,1688432,1674396
3268,1688432,1686904
3301,1688432,1688184
3333,1688432,1686997
