i,s_i,w_i
0,0,0
1,1445900,1445900
2,2863628,2863628
3,3425900,3425900
4,3926960,3926960
5,3966804,3966804
6,3966825,3966825
7,3966825,3404553
8,3966825,3897049
9,3966825,3965189
10,3966825,3966566
11,3966825,3966545
12,3966825,3926701
13,3966825,3966329
14,3966825,3966643
15,3966825,3965266
16,3966825,3966474
17,3966825,3966495
18,3966825,3966181
19,3966825,3966495
20,3966825,3965287
26,3966825,3966646
51,3966825,3966628
76,3966825,3966314
101,3966825,3966628
126,3966825,3965763
151,3966825,3966589
176,3966825,3965692
201,3966825,3966593
226,3966825,3966279
251,3966825,3966593
276,3966825,3965767
301,3966825,3966632
326,3966825,3965731
351,3966825,3966628
376,3966825,3966314
401,3966825,3966628
426,3966825,3965763
451,3966825,3966589
476,3966825,3965692
501,3966825,3966593
526,3966825,3966279
551,3966825,3966593
576,3966825,3965767
601,3966825,3966632
626,3966825,3965731
651,3966825,3966628
676,3966825,3966314
701,3966825,3966628
726,3966825,3965763
751,3966825,3966589
776,3966825,3965692
801,3966825,3966593
826,3966825,3966279
851,3966825,3966593
876,3966825,3965767
901,3966825,3966632
926,3966825,3965731
951,3966825,3966628
976,3966825,3966314
1001,3966825,3966628
1026,3966825,3965763
1051,3966825,3966589
1076,3966825,3965692
1101,3966825,3966593
1126,3966825,3966279
1151,3966825,3966593
1176,3966825,3965767
1201,3966825,3966632
1226,3966825,3965731
1251,3966825,3966628
1276,3966825,3966314
1301,3966825,3966628
1326,3966825,3965763
1351,3966825,3966589
1376,3966825,3965692
1401,3966825,3966593
1426,3966825,3966279
1451,3966825,3966593
1476,3966825,3965767
1501,3966825,3966632
1526,3966825,3965731
1551,3966825,3966628
1576,3966825,3966314
1601,3966825,3966628
1626,3966825,3965763
1651,3966825,3966589
1676,3966825,3965692
1701,3966825,3966593
1726,3966825,3966279
1751,3966825,3966593
1776,3966825,3965767
1801,3966825,3966632
1826,3966825,3965731
1851,3966825,3966628
1876,3966825,3966314
1901,3966825,3966628
1926,3966825,3965763
1951,3966825,3966589
1976,3966825,3965692
2001,3966825,3966593
2026,3966825,3966279
2051,3966825,3966593
2076,3966825,3965767
2101,3966825,3966632
2126,3966825,3965731
2151,3966825,3966628
2176,3966825,3966314
2201,3966825,3966628
2226,3966825,3965763
2251,3966825,3966589
2276,3966825,3965692
2301,3966825,3966593
2326,3966825,3966279
2351,3966825,3966593
2376,3966825,3965767
2401,3966825,3966632
2426,3966825,3965731
2451,3966825,3966628
2476,3966825,3966314
2500,3966825,3966314
